est_x,est_y,odom_x,odom_y,gt_x,gt_y,cov_x,cov_y,cov_xy,cov_yx,heading_cmd,speed_cmd,heading,speed,setpoint_x,setpoint_y
nan,nan,9.283047802455258e-06,0.00014718742750119418,9.283047802455258e-06,0.00014718742750119418,nan,nan,nan,nan,0.0,0.029999999329447746,0.0,0.029411764815449715,0.5,0.5
nan,nan,-0.004366452340036631,0.4181383550167084,-0.004366452340036631,0.4181383550167084,nan,nan,nan,nan,0.0694611668586731,0.014416891150176525,0.05235987901687622,0.014117646962404251,0.5,0.5
nan,nan,-0.0018862049328163266,0.5033996105194092,-0.0018862049328163266,0.5033996105194092,nan,nan,nan,nan,0.3194304406642914,0.0,0.3141592741012573,0.0,0.5,0.5
nan,nan,0.0026664305478334427,0.5356363654136658,0.0026664305478334427,0.5356363654136658,nan,nan,nan,nan,1.562700629234314,0.0,1.5533430576324463,0.0,0.5,0.5
nan,nan,0.012977860867977142,0.5646952986717224,0.012977860867977142,0.5646952986717224,nan,nan,nan,nan,1.562700629234314,0.0,1.5533430576324463,0.0,0.5,0.5
nan,nan,0.04402477666735649,0.6019896864891052,0.04402477666735649,0.6019896864891052,nan,nan,nan,nan,1.562700629234314,0.0,1.5533430576324463,0.0,0.5,0.5
nan,nan,0.06219383329153061,0.6107908487319946,0.06219383329153061,0.6107908487319946,nan,nan,nan,nan,1.562700629234314,0.0,1.5533430576324463,0.0,0.5,0.5
nan,nan,0.06881021708250046,0.6118865013122559,0.06881021708250046,0.6118865013122559,nan,nan,nan,nan,1.562700629234314,0.0,1.5533430576324463,0.0,0.5,0.5
nan,nan,0.06665138900279999,0.6115033626556396,0.06665138900279999,0.6115033626556396,nan,nan,nan,nan,1.562700629234314,0.0,1.5533430576324463,0.0,0.5,0.5
nan,nan,0.07748784869909286,0.6088511943817139,0.07748784869909286,0.6088511943817139,nan,nan,nan,nan,1.562700629234314,0.0,1.5533430576324463,0.0,0.5,0.5
nan,nan,0.0821700170636177,0.6081742644309998,0.0821700170636177,0.6081742644309998,nan,nan,nan,nan,1.562700629234314,0.0,1.5533430576324463,0.0,0.5,0.5
nan,nan,0.077878937125206,0.6066026091575623,0.077878937125206,0.6066026091575623,nan,nan,nan,nan,1.562700629234314,0.0,1.5533430576324463,0.0,0.5,0.5
nan,nan,0.07162180542945862,0.6049846410751343,0.07162180542945862,0.6049846410751343,nan,nan,nan,nan,1.562700629234314,0.0,1.5533430576324463,0.0,0.5,0.5
nan,nan,0.07781992107629776,0.6047827005386353,0.07781992107629776,0.6047827005386353,nan,nan,nan,nan,1.562700629234314,0.0,1.5533430576324463,0.0,0.5,0.5
