est_x,est_y,odom_x,odom_y,gt_x,gt_y,cov_x,cov_y,cov_xy,cov_yx,heading_cmd,speed_cmd,heading,speed,setpoint_x,setpoint_y
nan,nan,-0.5,-0.44749999046325684,-0.5,-0.44749999046325684,nan,nan,nan,nan,0.0,0.029999999329447746,0.0,0.014999999664723873,0.5,0.5
nan,nan,-0.5,-0.44749999046325684,-0.5,-0.44749999046325684,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.5,0.5
nan,nan,-0.5,-0.39499998092651367,-0.5,-0.39499998092651367,nan,nan,nan,nan,0.0,0.02684999816119671,0.0,0.014999999664723873,0.5,0.5
nan,nan,-0.5,-0.39499998092651367,-0.5,-0.39499998092651367,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.5,0.5
nan,nan,-0.5,-0.3424999713897705,-0.5,-0.3424999713897705,nan,nan,nan,nan,0.0,0.02369999885559082,0.0,0.014999999664723873,0.5,0.5
nan,nan,-0.5,-0.3424999713897705,-0.5,-0.3424999713897705,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.5,0.5
nan,nan,-0.5,-0.28999996185302734,-0.5,-0.28999996185302734,nan,nan,nan,nan,0.0,0.020549997687339783,0.0,0.014999999664723873,0.5,0.5
nan,nan,-0.5,-0.28999996185302734,-0.5,-0.28999996185302734,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.5,0.5
nan,nan,-0.5,-0.23749996721744537,-0.5,-0.23749996721744537,nan,nan,nan,nan,0.0,0.017399996519088745,0.0,0.014999999664723873,0.5,0.5
nan,nan,-0.5,-0.23749996721744537,-0.5,-0.23749996721744537,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.5,0.5
nan,nan,-0.5,-0.1876249760389328,-0.5,-0.1876249760389328,nan,nan,nan,nan,0.0,0.014249998144805431,0.0,0.014249998144805431,0.5,0.5
nan,nan,-0.5,-0.1876249760389328,-0.5,-0.1876249760389328,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.5,0.5
nan,nan,-0.5,-0.14822372794151306,-0.5,-0.14822372794151306,nan,nan,nan,nan,0.0,0.011257498525083065,0.0,0.011257498525083065,0.5,0.5
nan,nan,-0.5,-0.14822372794151306,-0.5,-0.14822372794151306,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.5,0.5
nan,nan,-0.5,-0.11709674447774887,-0.5,-0.11709674447774887,nan,nan,nan,nan,0.0,0.008893423713743687,0.0,0.008893423713743687,0.5,0.5
nan,nan,-0.5,-0.11709674447774887,-0.5,-0.11709674447774887,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.5,0.5
nan,nan,-0.5,-0.09250643104314804,-0.5,-0.09250643104314804,nan,nan,nan,nan,0.0,0.007025804370641708,0.0,0.007025804370641708,0.5,0.5
nan,nan,-0.5,-0.09250643104314804,-0.5,-0.09250643104314804,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.5,0.5
nan,nan,-0.5,-0.07308007776737213,-0.5,-0.07308007776737213,nan,nan,nan,nan,0.0,0.005550385918468237,0.0,0.005550385918468237,0.5,0.5
nan,nan,-0.5,-0.07308007776737213,-0.5,-0.07308007776737213,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.5,0.5
nan,nan,-0.5,-0.057733260095119476,-0.5,-0.057733260095119476,nan,nan,nan,nan,0.0,0.004384804517030716,0.0,0.004384804517030716,0.5,0.5
nan,nan,-0.5,-0.057733260095119476,-0.5,-0.057733260095119476,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.5,0.5
nan,nan,-0.5,-0.04560927301645279,-0.5,-0.04560927301645279,nan,nan,nan,nan,0.0,0.0034639956429600716,0.0,0.0034639956429600716,0.5,0.5
nan,nan,-0.5,-0.04560927301645279,-0.5,-0.04560927301645279,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.5,0.5
nan,nan,-0.5,-0.04560927301645279,-0.5,-0.04560927301645279,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.5,0.5
nan,nan,-0.5,-0.04560927301645279,-0.5,-0.04560927301645279,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.5,0.5
nan,nan,-0.5,-0.04560927301645279,-0.5,-0.04560927301645279,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.5,0.5
nan,nan,-0.5,-0.04560927301645279,-0.5,-0.04560927301645279,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.5,0.5
nan,nan,-0.5,-0.04560927301645279,-0.5,-0.04560927301645279,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.5,0.5
nan,nan,-0.5,-0.04560927301645279,-0.5,-0.04560927301645279,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.5,0.5
nan,nan,-0.5,-0.04560927301645279,-0.5,-0.04560927301645279,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.5,0.5
nan,nan,-0.5,-0.04560927301645279,-0.5,-0.04560927301645279,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.5,0.5
nan,nan,-0.5,-0.04560927301645279,-0.5,-0.04560927301645279,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.5,0.5
nan,nan,-0.4661785662174225,-0.0054550617933273315,-0.4661785662174225,-0.0054550617933273315,nan,nan,nan,nan,1.3903437852859497,0.015247579663991928,0.7000000476837158,0.014999999664723873,0.5,0.5
nan,nan,-0.4661785662174225,-0.0054550617933273315,-0.4661785662174225,-0.0054550617933273315,nan,nan,nan,nan,1.5455676317214966,0.0,1.3999998569488525,0.0,0.5,0.5
