est_x,est_y,odom_x,odom_y,gt_x,gt_y,cov_x,cov_y,cov_xy,cov_yx,heading_cmd,speed_cmd,heading,speed,setpoint_x,setpoint_y
nan,nan,0.0,0.054324597120285034,0.0,0.054324597120285034,nan,nan,nan,nan,0.0,0.029999999329447746,0.0,0.024692999199032784,0.5,0.5
nan,nan,-1.0689152531995205e-06,0.12025629729032516,-1.0689152531995205e-06,0.12025629729032516,nan,nan,nan,nan,-1.6168671209015884e-05,0.029968952760100365,-1.621246337890625e-05,0.029968952760100365,0.5,0.5
nan,nan,1.0418361853226088e-06,0.1745699942111969,1.0418361853226088e-06,0.1745699942111969,nan,nan,nan,nan,3.880851363646798e-05,0.02468804642558098,3.886222839355469e-05,0.02468804642558098,0.5,0.5
nan,nan,2.604090332170017e-05,0.22673600912094116,2.604090332170017e-05,0.22673600912094116,nan,nan,nan,nan,0.00047925536637194455,0.023711824789643288,0.0004792213439941406,0.023711824789643288,0.5,0.5
nan,nan,4.2527095502009615e-05,0.27612751722335815,4.2527095502009615e-05,0.27612751722335815,nan,nan,nan,nan,0.0003338839451316744,0.022450681775808334,0.0003337860107421875,0.022450681775808334,0.5,0.5
nan,nan,4.9630034482106566e-05,0.3212667405605316,4.9630034482106566e-05,0.3212667405605316,nan,nan,nan,nan,0.0001574343186803162,0.020517827942967415,0.00015735626220703125,0.020517827942967415,0.5,0.5
nan,nan,7.105638360371813e-05,0.36314401030540466,7.105638360371813e-05,0.36314401030540466,nan,nan,nan,nan,0.0005116667016409338,0.01903512328863144,0.0005116462707519531,0.01903512328863144,0.5,0.5
nan,nan,8.559205161873251e-05,0.39858993887901306,8.559205161873251e-05,0.39858993887901306,nan,nan,nan,nan,0.0004101503000129014,0.016111789271235466,0.0004100799560546875,0.016111789271235466,0.5,0.5
nan,nan,0.00010756760457297787,0.4311021566390991,0.00010756760457297787,0.4311021566390991,nan,nan,nan,nan,0.0006759134121239185,0.014778285287320614,0.0006759166717529297,0.014778285287320614,0.5,0.5
nan,nan,0.0001466640387661755,0.45753809809684753,0.0001466640387661755,0.45753809809684753,nan,nan,nan,nan,0.0014788651606068015,0.012016353197395802,0.0014789104461669922,0.012016353197395802,0.5,0.5
