est_x,est_y,odom_x,odom_y,gt_x,gt_y,cov_x,cov_y,cov_xy,cov_yx,heading_cmd,speed_cmd,heading,speed,setpoint_x,setpoint_y
nan,nan,5.50746735825669e-05,0.05249996855854988,0.0,0.05249999836087227,nan,nan,nan,nan,0.0,0.029999999329447746,0.001049041748046875,0.014999999664723873,0.5,0.5
nan,nan,-0.001047879341058433,0.1396557092666626,0.0,0.15057002007961273,nan,nan,nan,nan,0.0,0.02802000567317009,-0.012654304504394531,0.024903632700443268,0.5,0.5
nan,nan,-0.0016950089484453201,0.2280261516571045,0.0,0.248467355966568,nan,nan,nan,nan,0.0,0.02797066979110241,-0.007322788238525391,0.02524937503039837,0.5,0.5
nan,nan,-0.000524259521625936,0.31369760632514954,0.0,0.3457877039909363,nan,nan,nan,nan,0.0,0.027805814519524574,0.013664722442626953,0.02447984181344509,0.5,0.5
nan,nan,-0.001342379953712225,0.402454674243927,0.0,0.44255873560905457,nan,nan,nan,nan,0.0,0.027648868039250374,-0.009217262268066406,0.025360239669680595,0.5,0.5
nan,nan,-0.0008016386418603361,0.5024331212043762,0.0,0.5387821197509766,nan,nan,nan,nan,0.0,0.027492398396134377,0.005408525466918945,0.028565693646669388,0.5,0.5
nan,nan,0.00029816111782565713,0.5760701894760132,0.0,0.6344610452651978,nan,nan,nan,nan,0.0,0.027336832135915756,0.014934301376342773,0.02104150503873825,0.5,0.5
nan,nan,-8.059872197918594e-05,0.6967224478721619,0.0,0.7295985817909241,nan,nan,nan,nan,0.0,0.027182146906852722,-0.0031392574310302734,0.03447224944829941,0.5,0.5
nan,nan,-0.0012226986000314355,0.7912367582321167,0.0,0.8241977691650391,nan,nan,nan,nan,0.0,0.027028333395719528,-0.012083292007446289,0.027006063610315323,0.5,0.5
nan,nan,-0.000712214969098568,0.8645768165588379,0.0,0.9182616472244263,nan,nan,nan,nan,0.0,0.026875391602516174,0.006960391998291016,0.020954802632331848,0.5,0.5
nan,nan,-0.001204595435410738,0.9638641476631165,0.0,1.0117932558059692,nan,nan,nan,nan,0.0,0.026723312214016914,-0.0049591064453125,0.028368160128593445,0.5,0.5
nan,nan,-0.003273808630183339,1.0577541589736938,0.0,1.1047955751419067,nan,nan,nan,nan,0.0,0.0265720896422863,-0.02203512191772461,0.026832234114408493,0.5,0.5
nan,nan,-0.004342000000178814,1.1386464834213257,0.0,1.197271704673767,nan,nan,nan,nan,0.0,0.026421740651130676,-0.013204336166381836,0.023114100098609924,0.5,0.5
nan,nan,-0.004882396664470434,1.2239902019500732,0.0,1.2892245054244995,nan,nan,nan,nan,0.0,0.02627222239971161,-0.006331920623779297,0.024384405463933945,0.5,0.5
nan,nan,-0.0038697270210832357,1.3022105693817139,0.0,1.3806569576263428,nan,nan,nan,nan,0.0,0.026123564690351486,0.01294565200805664,0.022350534796714783,0.5,0.5
nan,nan,-0.0045705270022153854,1.3974943161010742,0.0,1.4715720415115356,nan,nan,nan,nan,0.0,0.025975747033953667,-0.007354736328125,0.027224674820899963,0.5,0.5
nan,nan,-0.00596075551584363,1.4966821670532227,0.0,1.561972737312317,nan,nan,nan,nan,0.0,0.025828761979937553,-0.01401519775390625,0.028342176228761673,0.5,0.5
nan,nan,-0.006951893679797649,1.5740861892700195,0.0,1.6518619060516357,nan,nan,nan,nan,0.0,0.025682605803012848,-0.012804031372070312,0.022117264568805695,0.5,0.5
