est_x,est_y,odom_x,odom_y,gt_x,gt_y,cov_x,cov_y,cov_xy,cov_yx,heading_cmd,speed_cmd,heading,speed,setpoint_x,setpoint_y
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,0.0032281875610351562,0.0,0.5,0.5
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,0.002679109573364258,0.0,0.5,0.5
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,0.0008487701416015625,0.0,0.5,0.5
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,-0.0016624927520751953,0.0,0.5,0.5
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,0.018800020217895508,0.0,0.5,0.5
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,-0.011150598526000977,0.0,0.5,0.5
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,-0.00805211067199707,0.0,0.5,0.5
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,-0.02051544189453125,0.0,0.5,0.5
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,0.00699615478515625,0.0,0.5,0.5
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,0.007761716842651367,0.0,0.5,0.5
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,-0.008239984512329102,0.0,0.5,0.5
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,0.0050334930419921875,0.0,0.5,0.5
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,-0.0019383430480957031,0.0,0.5,0.5
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,-0.002094745635986328,0.0,0.5,0.5
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,0.00341033935546875,0.0,0.5,0.5
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,-0.007131814956665039,0.0,0.5,0.5
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,-0.0026357173919677734,0.0,0.5,0.5
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,0.016640901565551758,0.0,0.5,0.5
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,0.01231074333190918,0.0,0.5,0.5
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,0.007668972015380859,0.0,0.5,0.5
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,0.007054805755615234,0.0,0.5,0.5
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,0.00516200065612793,0.0,0.5,0.5
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,0.016892671585083008,0.0,0.5,0.5
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,0.005751371383666992,0.0,0.5,0.5
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,0.0008823871612548828,0.0,0.5,0.5
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,0.020177125930786133,0.0,0.5,0.5
nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,-0.004268169403076172,0.0,0.5,0.5
nan,nan,7.946011464809999e-05,0.05333327129483223,0.0,0.053333330899477005,nan,nan,nan,nan,0.0,0.15000000596046448,0.001489877700805664,0.019999999552965164,0.5,0.5
nan,nan,7.946011464809999e-05,0.05333327129483223,0.0,0.053333330899477005,nan,nan,nan,nan,0.0,0.0,0.01468205451965332,0.0,0.5,0.5
nan,nan,7.946011464809999e-05,0.05333327129483223,0.0,0.053333330899477005,nan,nan,nan,nan,0.0,0.0,-0.000743865966796875,0.0,0.5,0.5
nan,nan,7.946011464809999e-05,0.05333327129483223,0.0,0.053333330899477005,nan,nan,nan,nan,0.0,0.0,0.0074727535247802734,0.0,0.5,0.5
nan,nan,7.946011464809999e-05,0.05333327129483223,0.0,0.053333330899477005,nan,nan,nan,nan,0.0,0.0,-0.010246753692626953,0.0,0.5,0.5
nan,nan,-0.00017552595818415284,0.10666599869728088,0.0,0.10666666179895401,nan,nan,nan,nan,0.0,0.15000000596046448,-0.004781007766723633,0.019999999552965164,0.5,0.5
nan,nan,-0.0012311371974647045,0.21332743763923645,0.0,0.21333332359790802,nan,nan,nan,nan,0.0,0.15000000596046448,-0.009896516799926758,0.03999999910593033,0.5,0.5
nan,nan,-0.00232102582231164,0.3733237385749817,0.0,0.3733333349227905,nan,nan,nan,nan,0.0,0.15000000596046448,-0.006811857223510742,0.05999999865889549,0.5,0.5
nan,nan,-0.002337505342438817,0.5866570472717285,0.0,0.5866666436195374,nan,nan,nan,nan,0.0,0.15000000596046448,-7.724761962890625e-05,0.07999999821186066,0.5,0.5
nan,nan,-0.005622130818665028,0.8533034324645996,0.0,0.8533332943916321,nan,nan,nan,nan,0.0,0.15000000596046448,-0.012317657470703125,0.09999999403953552,0.5,0.5
nan,nan,-0.007908030413091183,1.173295259475708,0.0,1.1733332872390747,nan,nan,nan,nan,0.0,0.15000000596046448,-0.007143497467041016,0.11999998986721039,0.5,0.5
nan,nan,-0.00925527699291706,1.546626091003418,0.0,1.5466666221618652,nan,nan,nan,nan,0.0,0.15000000596046448,-0.00360870361328125,0.13999998569488525,0.5,0.5
nan,nan,-0.0018527070060372353,1.946557641029358,0.0,1.9466665983200073,nan,nan,nan,nan,0.0,0.15000000596046448,0.01850748062133789,0.15000000596046448,0.5,0.5
nan,nan,-0.005485012196004391,2.346541166305542,0.0,2.3466665744781494,nan,nan,nan,nan,0.0,0.15000000596046448,-0.009080886840820312,0.15000000596046448,0.5,0.5
nan,nan,-0.01124519668519497,2.74649977684021,0.0,2.746666669845581,nan,nan,nan,nan,0.0,0.15000000596046448,-0.014400959014892578,0.15000000596046448,0.5,0.5
nan,nan,-0.01315571740269661,3.1459238529205322,0.0,3.1466667652130127,nan,nan,nan,nan,0.0,0.15000000596046448,-0.004783153533935547,0.14978571236133575,0.5,0.5
nan,nan,-0.02116834744811058,3.5417120456695557,0.0,3.5466668605804443,nan,nan,nan,nan,0.0,0.15000000596046448,-0.020241975784301758,0.14845098555088043,0.5,0.5
nan,nan,-0.024108117446303368,3.9417011737823486,0.0,3.946666955947876,nan,nan,nan,nan,0.0,0.15000000596046448,-0.007349491119384766,0.15000000596046448,0.5,0.5
nan,nan,-0.022760549560189247,4.3398756980896,0.0,4.3466668128967285,nan,nan,nan,nan,0.0,0.15000000596046448,0.0033843517303466797,0.14931625127792358,0.5,0.5
nan,nan,-0.024539854377508163,4.736859321594238,0.0,4.74666690826416,nan,nan,nan,nan,0.0,0.15000000596046448,-0.0044820308685302734,0.1488702893257141,0.5,0.5
nan,nan,-0.019943466410040855,5.1359357833862305,0.0,5.146667003631592,nan,nan,nan,nan,0.0,0.15000000596046448,0.011517047882080078,0.14966364204883575,0.5,0.5
nan,nan,-0.02492857538163662,5.535904884338379,0.0,5.546667098999023,nan,nan,nan,nan,0.0,0.15000000596046448,-0.012463092803955078,0.15000000596046448,0.5,0.5
nan,nan,-0.027204716578125954,5.928305625915527,0.0,5.946667194366455,nan,nan,nan,nan,0.0,0.15000000596046448,-0.005800485610961914,0.14715281128883362,0.5,0.5
nan,nan,-0.018127847462892532,6.320038795471191,0.0,6.346667289733887,nan,nan,nan,nan,0.0,0.15000000596046448,0.023166894912719727,0.1469394564628601,0.5,0.5
nan,nan,-0.008275683969259262,6.714222431182861,0.0,6.746667385101318,nan,nan,nan,nan,0.0,0.15000000596046448,0.024988651275634766,0.1478649526834488,0.5,0.5
nan,nan,-0.012774357572197914,7.114197254180908,0.0,7.14666748046875,nan,nan,nan,nan,0.0,0.15000000596046448,-0.011246919631958008,0.15000000596046448,0.5,0.5
nan,nan,-0.016361936926841736,7.514181137084961,0.0,7.546667575836182,nan,nan,nan,nan,0.0,0.15000000596046448,-0.00896906852722168,0.15000000596046448,0.5,0.5
nan,nan,-0.018852626904845238,7.860838890075684,0.0,7.89333438873291,nan,nan,nan,nan,0.0,0.0,-0.007184743881225586,0.1300000101327896,0.5,0.5
nan,nan,-0.017519019544124603,8.154169082641602,0.0,8.186667442321777,nan,nan,nan,nan,0.0,0.0,0.004546403884887695,0.11000001430511475,0.5,0.5
nan,nan,-0.018652265891432762,8.394165992736816,0.0,8.426667213439941,nan,nan,nan,nan,0.0,0.0,-0.004721879959106445,0.09000001847743988,0.5,0.5
