est_x,est_y,odom_x,odom_y,gt_x,gt_y,cov_x,cov_y,cov_xy,cov_yx,heading_cmd,speed_cmd,heading,speed,setpoint_x,setpoint_y
nan,nan,-0.5,-0.46000000834465027,-0.5,-0.46000000834465027,nan,nan,nan,nan,0.0,0.029999999329447746,0.0,0.014999999664723873,0.5,0.5
nan,nan,-0.5,-0.4503999948501587,-0.5,-0.4503999948501587,nan,nan,nan,nan,0.0,0.0036000050604343414,0.0,0.0036000050604343414,0.5,0.5
nan,nan,-0.5,-0.4007999897003174,-0.5,-0.4007999897003174,nan,nan,nan,nan,0.0,0.02126399055123329,0.0,0.01860000565648079,0.5,0.5
nan,nan,-0.5,-0.3911999762058258,-0.5,-0.3911999762058258,nan,nan,nan,nan,0.0,0.0,0.0,0.003600005991756916,0.5,0.5
nan,nan,-0.5,-0.343968003988266,-0.5,-0.343968003988266,nan,nan,nan,nan,0.0,0.01771198958158493,0.0,0.01771198958158493,0.5,0.5
nan,nan,-0.5,-0.3367360234260559,-0.5,-0.3367360234260559,nan,nan,nan,nan,0.0,0.0,0.0,0.0027119899168610573,0.5,0.5
nan,nan,-0.5,-0.2944294214248657,-0.5,-0.2944294214248657,nan,nan,nan,nan,0.0,0.01586497202515602,0.0,0.01586497202515602,0.5,0.5
nan,nan,-0.5,-0.29212284088134766,-0.5,-0.29212284088134766,nan,nan,nan,nan,0.0,0.0,0.0,0.000864972360432148,0.5,0.5
nan,nan,-0.5,-0.24981625378131866,-0.5,-0.24981625378131866,nan,nan,nan,nan,0.0,0.016143420711159706,0.0,0.01586497202515602,0.5,0.5
nan,nan,-0.5,-0.2475096583366394,-0.5,-0.2475096583366394,nan,nan,nan,nan,0.0,0.0,0.0,0.000864972360432148,0.5,0.5
nan,nan,-0.5,-0.21159866452217102,-0.5,-0.21159866452217102,nan,nan,nan,nan,0.0,0.01346662174910307,0.0,0.01346662174910307,0.5,0.5
nan,nan,-0.5,-0.21159866452217102,-0.5,-0.21159866452217102,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.5,0.5
nan,nan,-0.5,-0.1777428835630417,-0.5,-0.1777428835630417,nan,nan,nan,nan,0.0,0.01269591972231865,0.0,0.01269591972231865,0.5,0.5
nan,nan,-0.5,-0.1777428835630417,-0.5,-0.1777428835630417,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.5,0.5
