est_x,est_y,odom_x,odom_y,gt_x,gt_y,cov_x,cov_y,cov_xy,cov_yx,heading_cmd,speed_cmd,heading,speed,setpoint_x,setpoint_y
nan,nan,0.0,0.05249999836087227,0.0,0.05249999836087227,nan,nan,nan,nan,0.0,0.03500000014901161,0.0,0.014999999664723873,0.0,0.5
nan,nan,0.0,0.05249999836087227,0.0,0.05249999836087227,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.5
nan,nan,0.0,0.10499999672174454,0.0,0.10499999672174454,nan,nan,nan,nan,0.0,0.031325001269578934,0.0,0.014999999664723873,0.0,0.5
nan,nan,0.0,0.10499999672174454,0.0,0.10499999672174454,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.5
nan,nan,0.0,0.1574999988079071,0.0,0.1574999988079071,nan,nan,nan,nan,0.0,0.027650000527501106,0.0,0.014999999664723873,0.0,0.5
nan,nan,0.0,0.1574999988079071,0.0,0.1574999988079071,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.5
nan,nan,0.0,0.20999999344348907,0.0,0.20999999344348907,nan,nan,nan,nan,0.0,0.02397499978542328,0.0,0.014999999664723873,0.0,0.5
nan,nan,0.0,0.20999999344348907,0.0,0.20999999344348907,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.5
nan,nan,0.0,0.26249998807907104,0.0,0.26249998807907104,nan,nan,nan,nan,0.0,0.0203000009059906,0.0,0.014999999664723873,0.0,0.5
nan,nan,0.0,0.26249998807907104,0.0,0.26249998807907104,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.5
nan,nan,0.0,0.3149999976158142,0.0,0.3149999976158142,nan,nan,nan,nan,0.0,0.016625000163912773,0.0,0.014999999664723873,0.0,0.5
nan,nan,0.0,0.3149999976158142,0.0,0.3149999976158142,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.5
nan,nan,0.0,0.36032500863075256,0.0,0.36032500863075256,nan,nan,nan,nan,0.0,0.01295000035315752,0.0,0.01295000035315752,0.0,0.5
nan,nan,0.0,0.36032500863075256,0.0,0.36032500863075256,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.5
nan,nan,0.0,0.39454537630081177,0.0,0.39454537630081177,nan,nan,nan,nan,0.0,0.00977724976837635,0.0,0.00977724976837635,0.0,0.5
nan,nan,0.0,0.39454537630081177,0.0,0.39454537630081177,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.5
